,q
0,6549.0
1,6449.0
2,6449.0
3,6449.0
4,6549.0
5,6449.0
6,6449.0
7,6449.0
8,6449.0
9,6449.0
10,6449.0
11,6449.0
12,6449.0
13,6449.0
14,6449.0
15,6449.0
16,6449.0
17,6449.0
18,6449.0
19,6449.0
20,6449.0
21,6449.0
22,6449.0
23,6449.0
24,6449.0
25,6449.0
26,6449.0
27,6449.0
28,6449.0
29,6449.0
30,6449.0
31,6449.0
32,6449.0
33,6449.0
34,6449.0
35,6449.0
36,6449.0
37,6449.0
38,6549.0
39,6449.0
40,6449.0
41,6449.0
42,6449.0
43,6449.0
44,6449.0
45,6449.0
46,6449.0
47,6449.0
48,6449.0
49,6549.0
50,6549.0
51,6449.0
52,6449.0
53,6449.0
54,6449.0
55,6449.0
56,6449.0
57,6549.0
58,6449.0
59,6449.0
60,6549.0
61,6449.0
62,6449.0
63,6449.0
64,6449.0
65,6449.0
66,6449.0
67,6449.0
68,6449.0
69,6449.0
70,6449.0
71,6449.0
72,6449.0
73,6449.0
74,6449.0
75,6449.0
76,6449.0
77,6449.0
78,6449.0
79,6549.0
80,6749.0
81,6449.0
82,6449.0
83,6449.0
84,6449.0
85,6449.0
86,6449.0
87,6449.0
88,6449.0
89,6449.0
90,6449.0
91,6449.0
92,6449.0
93,6449.0
94,6449.0
95,6449.0
96,6449.0
97,6449.0
98,6449.0
99,6449.0
